Model,Query Type,Avg Time (ms),Std Time (ms),Avg Score,Complexity
MiniLM,simple_fact,738.0838394165039,627.1528019327179,0.5228600703333334,6.3
MiniLM,procedural,286.5091959635417,15.560155197965429,0.501487106,5.7666666666666675
MiniLM,diagnostic,295.6104278564453,22.125505819739484,0.458298852,5.2
MiniLM,comparison,352.6739279429118,43.99248352301495,0.45069442233333334,7.0666666666666655
MiniLM,specification,306.2903881072998,23.927469032865734,0.43947667566666665,6.2
MiniLM,complex_multi,305.76149622599286,2.3445188221097495,0.504874567,16.133333333333333
MiniLM_Large,simple_fact,818.5575008392334,579.7336068596512,0.36147057,6.3
MiniLM_Large,procedural,409.75602467854816,3.804744483862086,0.38441453400000003,5.7666666666666675
MiniLM_Large,diagnostic,411.37345631917316,7.54926903564138,0.35258565333333336,5.2
MiniLM_Large,comparison,380.6515534718831,21.334096505652127,0.32667814700000003,7.0666666666666655
MiniLM_Large,specification,398.49384625752765,10.662414312796026,0.332338651,6.2
MiniLM_Large,complex_multi,411.38092676798504,53.24564980147898,0.37277335899999997,16.133333333333333
